/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM,netml2020,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017899249996844446,0.2336883544921875,0.012357,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM/netml2020/seed_42,2026-09-07T08:09:18+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM,netml2020,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018472250000437878,0.24169921875,0.01079,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM/netml2020/seed_42,2026-09-07T08:54:06+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM,netml2020,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017173666644036228,0.2458038330078125,0.009412,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM/netml2020/seed_42,2026-09-07T08:54:45+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM,netml2020,42,0.9986263736263736,0.9986300268880056,0.9986263736263736,0.9986263139548122,0.9986702127659575,0.9985835694050991,0.9986250011804592,0.0003259787085830844,0.234100341796875,0.216609,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM/netml2020/seed_42,2026-09-07T09:00:49+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM,netml2020,42,0.9986263736263736,0.9986300268880056,0.9986263736263736,0.9986263139548122,0.9986702127659575,0.9985835694050991,0.9986250011804592,0.0003135590662038469,0.237701416015625,0.215235,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM/netml2020/seed_42,2026-09-07T09:01:36+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM,netml2020,1,0.9166666666666666,0.9333333333333332,0.9166666666666666,0.9153439153439153,0.9333333333333332,0.9166666666666666,0.9153439153439153,0.033243083332005575,0.23529052734375,0.014097,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM/netml2020/seed_1,2026-09-07T09:40:40+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,42,0.8666666666666667,0.8726308551068302,0.8666666666666667,0.8652581890455987,0.8726308551068301,0.8666666666666667,0.8652581890455987,0.0011640755595484127,0.264007568359375,0.033183,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_42,2026-09-07T12:07:31+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,42,0.8666666666666667,0.8726308551068302,0.8666666666666667,0.8652581890455987,0.8726308551068301,0.8666666666666667,0.8652581890455987,0.001664444442010588,0.2450103759765625,0.034423,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_42,2026-09-07T12:48:26+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,32,0.8666666666666667,0.8726308551068302,0.8666666666666667,0.8652581890455987,0.8726308551068301,0.8666666666666667,0.8652581890455987,0.0018379644380830643,0.2450103759765625,0.020187,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_32,2026-09-07T12:48:27+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,42,0.5620502048827519,0.42958010262485574,0.5620502048827519,0.4698191379747777,0.1943382513520965,0.21276405356653735,0.18990337678816183,0.00025433581828073165,1.0025634765625,4.789891,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_42,2026-09-07T12:50:11+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,1,0.9979395604395604,0.9979405863604597,0.9979395604395604,0.9979396022692404,0.9979180161006755,0.9979584513692162,0.9979377617633269,0.0010601538458733838,0.2039947509765625,0.040464,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_1,2026-09-07T13:18:13+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,2,0.9979395604395604,0.9979405863604597,0.9979395604395604,0.9979396022692404,0.9979180161006755,0.9979584513692162,0.9979377617633269,0.002610462226065075,0.225006103515625,0.036953,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_2,2026-09-07T13:18:14+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,3,0.9979395604395604,0.9979405863604597,0.9979395604395604,0.9979396022692404,0.9979180161006755,0.9979584513692162,0.9979377617633269,0.00043732829608715903,0.225006103515625,0.031294,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_3,2026-09-07T13:18:15+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,42,0.9166666666666666,0.9327621066507531,0.9166666666666666,0.9154034627549293,0.932762106650753,0.9166666666666666,0.9154034627549293,0.0004115733382706013,0.2079010009765625,0.045329,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_42,2026-09-08T12:22:33+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,42,0.5620502048827519,0.42958010262485574,0.5620502048827519,0.4698191379747777,0.1943382513520965,0.21276405356653735,0.18990337678816183,0.00017506499422160855,1.1608123779296875,3.296327,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_42,2026-09-08T12:24:22+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,42,0.5620502048827519,0.42958010262485574,0.5620502048827519,0.4698191379747777,0.1943382513520965,0.21276405356653735,0.18990337678816183,0.000165812988514604,0.989898681640625,3.188642,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_42,2026-09-08T12:30:37+00:00
