/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,1,0.9979395604395604,0.9979405863604597,0.9979395604395604,0.9979396022692404,0.9979180161006755,0.9979584513692162,0.9979377617633269,0.00023228571640524583,0.2064361572265625,0.024508,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_1,2026-09-11T09:49:41+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,2,0.9979395604395604,0.9979405863604597,0.9979395604395604,0.9979396022692404,0.9979180161006755,0.9979584513692162,0.9979377617633269,0.000269373631054295,0.23675537109375,0.013745,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_2,2026-09-11T09:49:42+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,3,0.9979395604395604,0.9979405863604597,0.9979395604395604,0.9979396022692404,0.9979180161006755,0.9979584513692162,0.9979377617633269,0.00023571977850464225,0.23675537109375,0.012879,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_3,2026-09-11T09:49:42+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,1,0.9979395604395604,0.9979405863604597,0.9979395604395604,0.9979396022692404,0.9979180161006755,0.9979584513692162,0.9979377617633269,0.00023981181504575862,0.213348388671875,0.018781,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_1,2026-09-11T09:50:46+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,2,0.9993131868131868,0.99931415826041,0.9993131868131868,0.9993132007564134,0.9992927864214993,0.9993333333333334,0.9993125872544424,0.0002636504107683252,0.2261505126953125,0.014863,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_2,2026-09-11T09:50:46+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,3,0.9986263736263736,0.9986300268880056,0.9986263736263736,0.9986263139548122,0.9986702127659575,0.9985835694050991,0.9986250011804592,0.00023726510994742718,0.2328948974609375,0.012939,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_3,2026-09-11T09:50:46+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,1,0.9979395604395604,0.9979405863604597,0.9979395604395604,0.9979396022692404,0.9979180161006755,0.9979584513692162,0.9979377617633269,0.0002422445034896085,0.25775146484375,0.017258,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_1,2026-09-11T09:55:39+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,2,0.9993131868131868,0.99931415826041,0.9993131868131868,0.9993132007564134,0.9992927864214993,0.9993333333333334,0.9993125872544424,0.00028153640364557707,0.2820892333984375,0.014727,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_2,2026-09-11T09:55:40+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,3,0.9986263736263736,0.9986300268880056,0.9986263736263736,0.9986263139548122,0.9986702127659575,0.9985835694050991,0.9986250011804592,0.00023812362297366446,0.2877655029296875,0.014062,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_3,2026-09-11T09:55:40+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/DNN,netml2020,1,0.9986263736263736,0.9986300268880056,0.9986263736263736,0.9986263139548122,0.9986702127659575,0.9985835694050991,0.9986250011804592,0.00018841551986502504,0.36920166015625,1.141771,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/DNN/netml2020/seed_1,2026-09-11T10:11:26+00:00
